==PROF== Connected to process 22016 (\\wsl.localhost\Ubuntu\home\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    593.0 MB forward activations, 98.1 MB backward scratch
total     0.84 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1759.4 ms     2328 tok/s    167 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 22016
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"227","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,280"
"228","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 1>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(9, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","293,408"
"229","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","231,168"
"230","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","150,880"
"231","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,024"
"232","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","404,576"
"233","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","545,824"
"234","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","32,576"
"235","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 1>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(9, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","293,888"
"236","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","239,328"
"237","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","150,720"
"238","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,120"
"239","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","406,656"
"240","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","532,800"
"241","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,024"
"242","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 1>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(9, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","293,824"
"243","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","242,624"
"244","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","151,648"
"245","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","32,992"
"246","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","406,656"
"247","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","530,144"
"248","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","32,672"
"249","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 1>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(9, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","294,016"
"250","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","237,312"
"251","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","154,976"
"252","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,024"
"253","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","405,728"
"254","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","532,032"
"255","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,440"
"256","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(1, 64, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","42,080"
"257","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","14,848"
"258","22016","train_gpt.exe","127.0.0.1","<unnamed>::softmax_xent_fwd_k(float *, float *, const float *, const int *, int, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","23,264"
"259","22016","train_gpt.exe","127.0.0.1","<unnamed>::reduce_mean_k(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","10,848"
"260","22016","train_gpt.exe","127.0.0.1","<unnamed>::xent_softmax_bwd_k(float *, const float *, const int *, int, int, float)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,896"
"261","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","56,896"
"262","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 2, 24)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","44,224"
"263","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(192, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","15,968"
"264","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,552"
"265","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","391,424"
"266","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","450,016"
"267","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,464"
"268","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,216"
"269","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,744"
"270","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","142,208"
"271","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","519,168"
"272","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","458,272"
"273","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,880"
"274","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,808"
"275","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"276","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,200"
"277","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","140,096"
"278","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","120,768"
"279","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,120"
"280","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,800"
"281","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,744"
"282","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","37,280"
"283","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","536,960"
"284","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","538,368"
"285","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","392,544"
"286","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","354,624"
"287","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,920"
"288","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","70,112"
"289","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"290","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,776"
"291","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","389,312"
"292","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","451,872"
"293","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,336"
"294","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,736"
"295","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,000"
"296","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","141,632"
"297","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","517,024"
"298","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","456,128"
"299","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,784"
"300","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,424"
"301","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"302","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,648"
"303","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","139,488"
"304","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","121,216"
"305","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,376"
"306","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,576"
"307","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,744"
"308","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","37,376"
"309","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","531,552"
"310","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","526,080"
"311","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","391,520"
"312","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","361,024"
"313","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,504"
"314","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","70,144"
"315","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,296"
"316","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","86,272"
"317","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","389,824"
"318","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","450,720"
"319","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,464"
"320","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,768"
"321","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"322","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","143,968"
