==PROF== Connected to process 23780 (C:\Users\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    593.0 MB forward activations, 98.1 MB backward scratch
total     0.84 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1325.0 ms     3091 tok/s    222 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 23780
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"176","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","606,048"
"177","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","595,680"
"178","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","368,256"
"179","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","545,472"
"180","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","81,760"
"181","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","2,752"
"182","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","105,376"
"183","23780","train_gpt.exe","127.0.0.1","<unnamed>::encoder_bwd_k(float *, float *, const float *, const int *, int, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","31,616"
"184","23780","train_gpt.exe","127.0.0.1","<unnamed>::sumsq_k(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","205,312"
"185","23780","train_gpt.exe","127.0.0.1","<unnamed>::adamw_k(float *, const float *, float *, float *, int, float, float, float, float, float, float, float, float)","1","7","(256, 1, 1)","(42168, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","1,241,216"
"186","23780","train_gpt.exe","127.0.0.1","<unnamed>::encoder_fwd_k(float *, const int *, const float *, const float *, int, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","13,824"
"187","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,816"
"188","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","342,080"
"189","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","267,456"
"190","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","150,752"
"191","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,688"
"192","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","490,944"
"193","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","517,920"
"194","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,816"
"195","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","338,496"
"196","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","265,376"
"197","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","150,976"
"198","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,752"
"199","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","492,768"
"200","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","516,864"
"201","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,720"
"202","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","338,944"
"203","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","269,632"
"204","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","151,392"
"205","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,752"
"206","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","492,864"
"207","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","517,280"
"208","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,624"
"209","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","341,312"
"210","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","269,312"
"211","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","152,768"
"212","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,720"
"213","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","492,960"
"214","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","518,368"
"215","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,880"
"216","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","342,496"
"217","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","262,496"
"218","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","151,616"
"219","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,656"
"220","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","490,720"
"221","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","516,960"
"222","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,720"
"223","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","339,104"
"224","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","262,880"
"225","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","151,488"
"226","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,816"
"227","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","492,192"
"228","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","516,704"
"229","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,656"
"230","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(1, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","71,008"
"231","23780","train_gpt.exe","127.0.0.1","<unnamed>::softmax_xent_fwd_k(float *, float *, const float *, const int *, int, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","23,872"
"232","23780","train_gpt.exe","127.0.0.1","<unnamed>::reduce_mean_k(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","7,776"
"233","23780","train_gpt.exe","127.0.0.1","<unnamed>::xent_softmax_bwd_k(float *, const float *, const int *, int, int, float)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","8,448"
"234","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,000"
"235","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","530,240"
"236","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,184"
"237","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","424,192"
"238","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","582,944"
"239","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","29,024"
"240","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,296"
"241","23780","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","250,560"
"242","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","487,008"
"243","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","571,680"
"244","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","106,208"
"245","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,360"
"246","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","86,080"
"247","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","130,400"
"248","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","529,856"
"249","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","29,024"
"250","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,200"
"251","23780","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,960"
"252","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","610,464"
"253","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","592,864"
"254","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","365,920"
"255","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","545,536"
"256","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","81,760"
"257","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","2,784"
"258","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,056"
"259","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","425,216"
"260","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","586,240"
"261","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","29,024"
"262","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,200"
"263","23780","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","247,840"
"264","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","487,008"
"265","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","586,848"
"266","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","108,352"
"267","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,328"
"268","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","84,800"
"269","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","130,112"
"270","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","532,384"
"271","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","29,280"
"272","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"273","23780","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,800"
